Type, Car, Rating, MPG, Horsepower, MinPrice, MaxPrice, MarketPrice, ImageLink, 
truck, 2020 GMC Sierra 1500 Crew Cab, 4.3, 17, 277, 36640, 55160, 41278, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14089/2020-ram-1500-side_14089_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
truck, 2020 Chevrolet Silverado 1500 Crew Cab, 4.3, 20, 277, 36630, 69080, 40925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13233/2019-ford-f-150-side_13233_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
truck, 2020 Toyota Tundra CrewMax, 3.7, 14, 381, 39895, 62695, 43383, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13857/2020-chevrolet-silverado%202500hd-side_13857_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
truck, 2020 Toyota Tundra Double Cab, 3.7, 14, 381, 41095, 63895, 42858, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14100/2020-chevrolet-silverado%203500hd-side_14100_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 FIAT 500c Abarth, 3.5, 27, 160, 23485, 23485, 21345, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 FIAT 500c, 3.5, 27, 135, 19485, 22985, 20989, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2018 smart fortwo electric drive cabrio, 3, 102, 80, 28850, 29850, 26172, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 Porsche 718 Boxster, 4.6, 22, 350, 28850, 29850, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 MAZDA MX-5 Miata, 4.6, 29, 181, 60250, 84050, 65799, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11314/2017-porsche-718%20boxster-side_11314_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 MAZDA MX-5 Miata RF, 4.6, 29, 181, 26650, 31700, 24864, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13428/2019-mazda-mx-5%20miata-side_13428_001_640x480_a4d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 FIAT 124 Spider, 4.5, 29, 160, 33265, 34255, 31819, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13474/2019-mazda-mx-5%20miata%20rf-side_13474_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 BMW 2 Series, 4.5, 27, 248, 26240, 29760, 26045, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12189/2017-fiat-124%20spider-side_12189_001_640x480_pwe.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 Nissan 370Z, 4.2, 21, 332, 42095, 53395, 39998, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12462/2018-bmw-2-series-side_12462_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 Alfa Romeo 4C Spider, 3.6, 28, 237, 42845, 50425, 46184, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13627/2019-nissan-370z%20roadster-side_13627_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 Mercedes-Benz SLC, 3.6, 27, 241, 68495, 68495, 57590, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 Mercedes-Benz Mercedes-AMG SLC, 3.6, 23, 384, 49945, 49945, 45245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13381/2019-mercedes-benz-slc-class-side_13381_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2020 Jaguar F-TYPE, 3.5, 26, 296, 64895, 64895, 58866, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11364/2017-mercedes-benz-slc-class-side_11364_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 Audi S5, 4.8, 24, 349, 111550, 134750, /A, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13993/2020-porsche-911-side_13993_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 Chevrolet Corvette, 4.8, 15, 755, 284650, 284650, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 Audi A5, 4.8, 27, 248, 351650, 351650, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 Mercedes-Benz C-Class, 4.7, 24, 255, 241425, 327925, 327925, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 Mercedes-Benz Mercedes-AMG C-Class, 4.7, 20, 503, 211300, 211300, 211300, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 Audi A3, 4.6, 29, 184, 468242, 468242, 468242, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 BMW M4, 4.1, 19, 444, 153840, 166330, 153840, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2019 BMW 4 Series, 4.1, 24, 322, 65725, 127725, 59947, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13712/2020-jaguar-f-type-side_13712_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 Buick Cascada, 4, 24, 200, 66095, 69795, 59412, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12047/2018-audi-s5%20cabriolet-side_12047_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2020 Mercedes-Benz E-Class, 4.7, 23, 362, 60590, 123995, 113815, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
convertible, 2020 Ford Mustang, 4.6, 23, 310, 52195, 60295, 55181, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13581/2019-audi-a5%20cabriolet-side_13581_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2020 Chevrolet Camaro, 4.3, 16, 650, 52845, 54845, 48834, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13158/2019-mercedes-benz-c-class-side_13158_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
convertible, 2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 21, 429, 64645, 84795, 78681, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Toyota 86, 4.6, 27, 200, 28015, 30865, 27114, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14244/2020-toyota-86-side_14244_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2020 Subaru BRZ, 4.6, 23, 205, 29745, 32395, 30836, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12333/2018-subaru-brz-side_12333_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2020 Nissan 370Z, 4.2, 22, 350, 31015, 46715, 45276, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12888/2019-nissan-370z-side_12888_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2019 BMW 2 Series, 4.5, 22, 335, 36295, 48795, 42143, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 BMW M2, 4.5, 19, 405, 59895, 59895, 55378, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13862/2019-bmw-2-series-side_13862_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2019 Audi TT, 4.3, 26, 228, 45895, 67895, 41590, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13559/2019-audi-tt-side_13559_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2020 Honda Civic, 4.6, 29, 158, 98750, 121950, 97752, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14061/2020-porsche-911-side_14061_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2020 Hyundai Veloster, 4.4, 30, 201, 50945, 56205, 51532, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14086/2020-toyota-gr%20supra-side_14086_001_640x480_d01.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2020 Jaguar F-TYPE, 3.5, 23, 380, 159495, 159495, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Audi RS 5, 4.8, 21, 444, 58150, 81950, 64701, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13379/2019-porsche-718%20cayman-side_13379_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2019 Audi S5, 4.8, 24, 349, 266397, 266397, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Chevrolet Corvette, 4.8, 15, 755, 153081, 153081, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Audi A5, 4.8, 27, 248, 308081, 308081, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Mercedes-Benz C-Class, 4.7, 25, 255, 324600, 324600, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Mercedes-Benz Mercedes-AMG C-Class, 4.7, 22, 385, 367480, 367480, /A, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 INFINITI Q60, 4.5, 22, 300, 208295, 282885, 208295, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Mercedes-Benz E-Class, 4.7, 22, 362, 195000, 195000, 195000, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Ford Mustang, 4.6, 16, 526, 205450, 205450, 205450, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Chevrolet Camaro, 4.3, 19, 455, 288845, 300275, 300275, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 21, 429, 424845, 424845, 424845, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Dodge Challenger, 4, 23, 305, 22005, 28205, 20916, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 BMW M4, 4.1, 19, 444, 27765, 73995, 73127, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13780/2019-ford-mustang-side_13780_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
coupe, 2019 BMW 4 Series, 4.1, 22, 322, 25995, 62995, 40944, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Cadillac ATS-V, 4, 19, 464, 74625, 74625, 67543, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota RAV4 Hybrid, 4.8, 40, 118, 29470, 38000, 34183, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Subaru Crosstrek, 4.6, 35, 137, 23155, 36155, 35048, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Volvo XC90, 4.6, 27, 313, 49345, 74295, 61597, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Porsche Cayenne, 4.5, 22, 335, 68150, 163250, 77404, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Lexus RX, 4.5, 30, 308, 45175, 51575, 44325, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Lexus NX, 4.4, 31, 194, 37895, 47385, /A, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13784/2020-lexus-nx%20hybrid-side_13784_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Ford Escape, 4.3, 41, 163, 26080, 37880, 27415, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13978/2020-ford-escape-side_13978_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Acura MDX Sport Hybrid, 4.6, 27, 257, 52195, 88895, 84841, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2020 Honda Accord Hybrid, 4.8, 48, 143, 33960, 59445, 52307, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13741/2020-ford-explorer-side_13741_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Lexus ES, 4.8, 44, 215, 53795, 60545, 46532, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2020 Toyota Prius Prime, 4.7, 54, 96, 26575, 36245, 30060, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14176/2020-honda-accord%20hybrid-side_14176_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota Corolla Hybrid, 4.6, 52, 121, 40925, 46685, 39596, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13981/2020-lexus-es%20hybrid-side_13981_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota Camry Hybrid, 4.6, 46, 176, 28855, 34755, 27585, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota Prius, 4.4, 52, 96, 23905, 23905, 22207, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Kia Optima Hybrid, 4.4, 42, 154, 29385, 33685, 31610, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Kia Optima Plug-in Hybrid, 4.4, 41, 154, 25280, 33455, 27411, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13973/2020-toyota-prius-side_13973_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Ford Fusion, 4.1, 42, 141, 30235, 30235, 27707, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13704/2020-kia-optima%20hybrid-side_13704_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Honda Clarity Plug-in Hybrid, 4.7, 42, 103, 37150, 37150, 34809, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 BMW 5 Series, 4.6, 29, 180, 37150, 37150, 34809, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Mercedes-Benz GLC, 4.6, 25, 201, 52195, 88895, 84841, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2019 Kia Niro Plug-in Hybrid, 4.4, 46, 104, 28855, 34755, 27585, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Hyundai Ioniq Plug-in Hybrid, 4.4, 52, 104, 37150, 37150, 34809, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Hyundai Sonata Plug-in Hybrid, 4.4, 39, 154, 34355, 37555, 30064, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Volvo S90, 4.1, 29, 313, 54395, 75445, 48863, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Ford Fusion Energi, 4.1, 42, 141, 36795, 56395, 47309, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13373/2019-volvo-s60-side_13373_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Land Rover Range Rover Sport, 4.3, 19, 398, 35490, 35490, 32278, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13059/2019-ford-fusion%20energi-side_13059_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Volvo XC60, 4.3, 26, 313, 23155, 36155, 35048, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Mitsubishi Outlander PHEV, 3.5, 25, 117, 49345, 74295, 61597, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2020 Kia Soul, 4.6, 30, 147, 18610, 28610, 21251, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13587/2020-kia-soul-side_13587_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2020 Subaru Impreza, 4.3, 31, 152, 20095, 27195, 20350, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13896/2020-subaru-impreza-side_13896_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 BMW 3 Series, 4.6, 27, 248, 45995, 45995, 43138, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13713/2019-bmw-3-series-side_13713_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Kia Niro, 4.4, 49, 104, 24535, 33295, 23226, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13685/2019-kia-niro-side_13685_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Kia Niro Plug-in Hybrid, 4.4, 46, 104, 29545, 36245, 31308, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13734/2019-kia-niro%20plug-in%20hybrid-side_13734_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Kia Soul EV, 4.3, 108, 109, 39545, 45045, 42432, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13779/2019-kia-niro%20ev-side_13779_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Volkswagen Golf Alltrack, 4.2, 24, 168, 34945, 36945, 35097, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13062/2019-kia-soul%20ev-side_13062_001_640x480_aat.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Volkswagen Golf SportWagen, 4.1, 24, 168, 27790, 35890, 30398, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13551/2019-volkswagen-golf%20alltrack-side_13551_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2020 Mercedes-Benz E-Class, 4.7, 22, 362, 22790, 30890, 22238, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13439/2019-volkswagen-golf%20sportwagen-side_13439_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 18, 603, 39895, 50395, 44287, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
wagon, 2019 Audi A4 allroad, 4.5, 25, 248, 67095, 67095, 63767, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13082/2019-mercedes-benz-e-class-side_13082_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Volvo V90, 4.3, 25, 316, 109775, 109775, 101355, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12590/2018-mercedes-benz-e-class-side_12590_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
